,PaperId,Rank,Doi,DocType,PaperTitle,OriginalTitle,BookTitle,Year,Date,OnlineDate,Publisher,JournalId,ConferenceSeriesId,ConferenceInstanceId,Volume,Issue,FirstPage,LastPage,ReferenceCount,CitationCount,EstimatedCitation,OriginalVenue,FamilyId,FamilyRank,CreatedDate,Journal Name,Journal Long Name,Citations 1999,Citations 2000,Citations 2001,Citations 2002,Citations 2003,Citations 2004,Citations 2005,Citations 2006,Citations 2007,Citations 2008,Citations 2009,Citations 2010,Citations 2011,Citations 2012,Citations 2013,Citations 2014,Citations 2015,Citations 2016,Citations 2017,Citations 2018,Citations 2019,Citations 2020
0,1965941177,18713,10.1038/35057039,Journal,evolutionary analyses of the human genome,Evolutionary analyses of the human genome,,2001,2001-02-15,,Nature Publishing Group,137773608,,,409.0,6822.0,847.0,849.0,5,367,512,Nature,,,2016-06-24,nature,Nature,0,0,20,26,32,47,31,30,31,13,20,20,16,19,19,13,12,4,5,4,4,1
1,2108066473,18864,10.1038/NATURE01782,Journal,the dna sequence of human chromosome 7,The DNA sequence of human chromosome 7,,2003,2003-07-10,2016-10-11,Nature Publishing Group,137773608,,,424.0,6945.0,157.0,164.0,48,226,305,Nature,,,2016-06-24,nature,Nature,0,0,0,2,17,33,14,13,12,11,9,15,6,10,10,12,15,16,9,10,6,6
2,2006893662,20922,10.1126/SCIENCE.291.5507.1189,Journal,sharing the glory not the credit,"Sharing the Glory, Not the Credit",,2001,2001-02-16,,American Association for the Advancement of Science,3880285,,,291.0,5507.0,1189.0,1193.0,0,14,14,Science,,,2016-06-24,science,Science,0,0,2,2,1,1,1,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0
3,2023435500,19680,10.1038/35057180,Journal,integration of telomere sequences with the draft human genome sequence,Integration of telomere sequences with the draft human genome sequence,,2001,2001-02-15,,Nature Publishing Group,137773608,,,409.0,6822.0,948.0,951.0,26,77,122,Nature,,,2016-06-24,nature,Nature,0,0,10,8,12,9,7,4,4,3,2,1,4,0,1,1,0,2,4,1,2,2
4,2066444607,18472,10.1038/35057024,Journal,a genomic perspective on membrane compartment organization,A genomic perspective on membrane compartment organization.,,2001,2001-02-15,,Nature Publishing Group,137773608,,,409.0,6822.0,839.0,841.0,8,564,733,Nature,,,2016-06-24,nature,Nature,0,0,32,43,44,44,47,54,41,38,31,29,23,26,17,18,23,14,17,14,5,4
5,1671919605,20747,10.1126/SCIENCE.291.5507.1257,Journal,making sense of the sequence,Making Sense of the Sequence,,2001,2001-02-16,2001-02-16,American Association for the Advancement of Science,3880285,,,291.0,5507.0,1257.0,1260.0,19,28,28,Science,,,2016-06-24,science,Science,0,0,7,6,2,4,3,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0
6,2053037206,18834,10.1038/35057011,Journal,expressing the human genome,Expressing the human genome.,,2001,2001-02-15,,Nature Publishing Group,137773608,,,409.0,6822.0,832.0,833.0,15,309,484,Nature,,,2016-06-24,nature,Nature,0,0,14,30,25,23,23,27,18,15,12,10,13,17,14,15,9,11,10,11,8,4
7,2027335734,19012,10.1038/35057170,Journal,a physical map of the human y chromosome,A physical map of the human Y chromosome,,2001,2001-02-15,,NATURE,137773608,,,409.0,6822.0,943.0,945.0,17,196,300,Nature,,,2016-06-24,nature,Nature,0,1,19,18,20,18,17,11,8,12,4,11,9,10,5,7,7,3,5,6,2,3
8,2068146190,19120,10.1038/NATURE04632,Journal,human chromosome 11 dna sequence and analysis including novel gene identification,Human chromosome 11 DNA sequence and analysis including novel gene identification,,2006,2006-03-23,2015-07-29,Nature Publishing Group,137773608,,,440.0,7083.0,497.0,500.0,27,56,75,Nature,,,2016-06-24,nature,Nature,0,0,0,0,0,0,1,1,4,5,6,8,3,0,7,3,2,3,3,3,4,3
9,2091203297,19258,10.1038/NATURE01495,Journal,genetics and the making of homo sapiens,Genetics and the making of Homo sapiens,,2003,2003-04-24,,Nature Publishing Group,137773608,,,422.0,6934.0,849.0,857.0,92,237,361,Nature,,,2016-06-24,nature,Nature,0,0,0,0,3,27,25,19,19,12,16,21,10,16,9,12,14,10,8,4,7,5
10,2032942231,19259,10.1038/NATURE03466,Journal,generation and annotation of the dna sequences of human chromosomes 2 and 4,Generation and annotation of the DNA sequences of human chromosomes 2 and 4,,2005,2005-04-07,,Nature Publishing Group,137773608,,,434.0,7034.0,724.0,731.0,51,76,101,Nature,,,2016-06-24,nature,Nature,0,0,0,0,0,0,4,10,2,5,11,7,11,6,3,3,6,2,2,1,1,2
11,2025813437,19026,10.1038/NATURE04689,Journal,dna sequence of human chromosome 17 and analysis of rearrangement in the human lineage,DNA sequence of human chromosome 17 and analysis of rearrangement in the human lineage,,2006,2006-04-20,2006-04-01,Nature Publishing Group,137773608,,,440.0,7087.0,1045.0,1049.0,26,106,139,Nature,,,2016-06-24,nature,Nature,0,0,0,0,0,0,0,10,13,10,8,12,8,8,8,6,4,4,7,3,2,3
12,2509648056,20478,,Journal,mapping and sequencing of structural variation from eight human genomes,Mapping and sequencing of structural variation from eight human genomes,,2009,2009-01-01,,Nature Publishing Group,137905309,,,,,,,0,1,1,Nature Genetics,2509648056.0,16682.0,2016-09-16,nature genetics,Nature Genetics,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13,2152138816,21432,10.1126/SCIENCE.291.5507.1191,Journal,celera and science spell out data access provisions,Celera and Science spell out data access provisions.,,2001,2001-02-16,,American Association for the Advancement of Science,3880285,,,291.0,5507.0,1191.0,1191.0,0,3,3,Science,,,2016-06-24,science,Science,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14,1989984199,19712,10.1038/NATURE04363,Journal,corrigendum dna sequence and analysis of human chromosome 18,Corrigendum: DNA sequence and analysis of human chromosome 18,,2005,2005-12-01,,Nature Publishing Group,137773608,,,438.0,7068.0,696.0,,0,2,2,Nature,,,2016-06-24,nature,Nature,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
15,2142414282,19617,10.1038/35057055,Journal,computational comparison of two draft sequences of the human genome,Computational comparison of two draft sequences of the human genome,,2001,2001-02-15,,Nature Publishing Group,137773608,,,409.0,6822.0,856.0,859.0,21,52,84,Nature,,,2016-06-24,nature,Nature,0,0,13,13,6,1,5,3,0,1,0,3,0,3,1,0,1,1,1,0,0,0
16,2011228088,19815,10.1038/35057174,Journal,a high resolution map of human chromosome 12,A high-resolution map of human chromosome 12,,2001,2001-02-15,2015-10-07,Nature Publishing Group,137773608,,,409.0,6822.0,945.0,946.0,14,18,18,Nature,,,2016-06-24,nature,Nature,0,0,7,3,4,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
17,1629984745,19560,10.1126/SCIENCE.1057264,Journal,toward behavioral genomics,Toward Behavioral Genomics,,2001,2001-02-16,2001-02-16,American Association for the Advancement of Science,3880285,,,291.0,5507.0,1232.0,1249.0,9,151,274,Science,,,2016-06-24,science,Science,0,1,13,19,16,13,9,10,7,10,10,8,8,5,4,5,7,2,0,1,2,1
18,2016060560,17663,10.1126/SCIENCE.1084564,Journal,the human genome project lessons from large scale biology,The Human Genome Project: Lessons from Large-Scale Biology,,2003,2003-04-11,,American Association for the Advancement of Science,3880285,,,300.0,5617.0,286.0,290.0,4,722,1304,Science,,,2016-06-24,science,Science,0,0,0,0,13,42,32,37,37,47,35,53,50,48,46,38,38,43,45,32,44,42
19,2143271640,19761,10.1038/35057000,Journal,guide to the draft human genome,Guide to the draft human genome,,2001,2001-02-15,,Nature Publishing Group,137773608,,,409.0,6822.0,824.0,826.0,26,48,99,Nature,,,2016-06-24,nature,Nature,0,0,6,10,4,2,4,2,3,3,3,3,1,1,1,0,1,2,0,1,1,0
20,2064338459,21677,10.1126/SCIENCE.291.5507.1187,Journal,a parakeet genome project,A parakeet genome project,,2001,2001-02-16,,American Association for the Advancement of Science,3880285,,,291.0,5507.0,1187.0,1187.0,0,1,1,Science,,,2016-06-24,science,Science,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2117383442,18544,10.1038/NATURE04727,Journal,the dna sequence and biological annotation of human chromosome 1,The DNA sequence and biological annotation of human chromosome 1,,2006,2006-05-18,,Nature Publishing Group,137773608,,,441.0,7091.0,315.0,321.0,52,200,377,Nature,,,2016-06-24,nature,Nature,0,0,0,0,0,0,1,9,18,17,16,18,21,20,12,21,17,6,7,6,8,3
22,1994458586,16947,10.1038/NATURE01626,Journal,a vision for the future of genomics research,A vision for the future of genomics research,,2003,2003-04-24,2003-04-14,Nature Publishing Group,137773608,,,422.0,6934.0,835.0,847.0,43,1373,2207,Nature,,,2016-06-24,nature,Nature,0,0,0,0,49,151,139,134,125,130,85,86,64,62,73,55,66,37,48,30,22,17
23,2021934976,19597,10.1038/NATURE04728,Journal,the dna sequence annotation and analysis of human chromosome 3,"The DNA sequence, annotation and analysis of human chromosome 3",,2006,2006-04-27,2015-10-07,Nature Publishing Group,137773608,,,440.0,7088.0,1194.0,1198.0,29,39,56,Nature,,,2016-06-24,nature,Nature,0,0,0,0,0,0,0,0,5,7,4,4,4,1,1,2,3,1,2,1,3,1
24,2016756416,21689,10.1126/SCIENCE.291.5507.1183,Journal,finding the talismans that protect against infection,Finding the Talismans That Protect Against Infection,,2001,2001-02-16,,American Association for the Advancement of Science,3880285,,,291.0,5507.0,1183.0,1183.0,0,0,0,Science,,,2016-06-24,science,Science,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1594856149,18581,10.1126/SCIENCE.291.5507.1224,Journal,dissecting human disease in the postgenomic era,Dissecting Human Disease in the Postgenomic Era,,2001,2001-02-16,2001-02-16,American Association for the Advancement of Science,3880285,,,291.0,5507.0,1224.0,1229.0,25,358,549,Science,,,2016-06-24,science,Science,0,0,32,31,38,25,41,27,22,20,23,25,16,16,6,7,10,8,6,2,2,1
26,2041932432,20717,10.1038/35057400,Journal,are you ready for the revolution,Are you ready for the revolution,,2001,2001-02-15,,Nature Publishing Group,137773608,,,409.0,6822.0,758.0,760.0,0,24,24,Nature,,,2016-06-24,nature,Nature,0,0,4,2,2,3,1,1,1,1,2,0,1,1,2,0,0,2,1,0,0,0
27,1988185025,19329,10.1038/35057281,Journal,to a future of genetic medicine,to a future of genetic medicine,,2001,2001-02-15,,Nature Publishing Group,137773608,,,409.0,6822.0,822.0,823.0,11,165,252,Nature,,,2016-06-24,nature,Nature,0,0,12,19,14,10,9,12,10,10,3,9,11,9,11,8,4,6,5,1,1,1
28,2586506530,19732,,Journal,erratum the dna sequence of human chromosome 21 the chromosome 21 mapping and sequencing consortium nature 2000 405 311 319,Erratum: The DNA sequence of human chromosome 21: The chromosome 21 mapping and sequencing consortium (Nature (2000) 405 (311-319)),,2000,2000-09-07,,Nature Publishing Group,137773608,,,407.0,6800.0,,,0,101,151,Nature,,,2017-02-17,nature,Nature,0,3,21,13,11,8,8,3,2,5,4,3,2,7,2,3,0,2,2,0,2,0
29,2000200279,19976,10.1038/35057177,Journal,a physical map of human chromosome 14,A physical map of human chromosome 14.,,2001,2001-02-15,,Nature Publishing Group,137773608,,,409.0,6822.0,947.0,948.0,15,16,16,Nature,,,2016-06-24,nature,Nature,0,0,8,2,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30,2949977409,16882,10.1038/990031,Journal,the dna sequence of human chromosome 22,The DNA sequence of human chromosome 22,,1999,1999-12-02,2015-07-10,Nature Publishing Group,137773608,,,402.0,6761.0,489.0,495.0,50,964,1403,Nature,,,2019-06-27,nature,Nature,5,182,240,130,91,63,40,40,26,22,13,16,14,16,15,12,15,4,11,3,3,3
31,2126084304,17690,10.1038/NATURE03440,Journal,the dna sequence of the human x chromosome,The DNA sequence of the human X chromosome,,2005,2005-03-17,2015-12-08,Nature Publishing Group,137773608,,,434.0,7031.0,325.0,337.0,69,855,1153,Nature,,,2016-06-24,nature,Nature,0,0,0,0,0,0,52,58,68,62,59,61,64,96,51,49,40,31,51,42,43,28
32,2053812461,20289,10.1126/SCIENCE.291.5507.1182A,Journal,controversial from the start,Controversial From the Start,,2001,2001-02-16,,American Association for the Advancement of Science,3880285,,,291.0,5507.0,1182.0,1188.0,0,60,93,Science,,,2016-06-24,science,Science,0,0,3,2,6,3,3,2,4,8,4,8,3,2,4,0,4,1,1,0,1,1
33,2115111616,19271,10.1038/NATURE03187,Journal,the sequence and analysis of duplication rich human chromosome 16,The sequence and analysis of duplication-rich human chromosome 16,,2004,2004-12-23,2005-08-16,Nature Publishing Group,137773608,,,432.0,7020.0,988.0,994.0,52,122,161,Nature,,,2016-06-24,nature,Nature,0,0,0,0,1,0,6,10,5,17,6,10,9,4,11,8,6,5,8,7,6,3
34,1569275112,18928,10.1126/SCIENCE.291.5507.1221,Journal,proteomics in genomeland,Proteomics in Genomeland,,2001,2001-02-16,2001-02-16,American Association for the Advancement of Science,3880285,,,291.0,5507.0,1221.0,1224.0,29,214,327,Science,,,2016-06-24,science,Science,0,0,16,28,20,16,10,17,14,11,9,18,9,8,12,9,3,3,7,1,1,2
35,1985722159,19708,10.1038/NATURE04569,Journal,the finished dna sequence of human chromosome 12,The finished DNA sequence of human chromosome 12,,2006,2006-03-16,2015-10-06,Nature Publishing Group,137773608,,,440.0,7082.0,346.0,351.0,31,36,70,Nature,,,2016-06-24,nature,Nature,0,0,0,0,0,0,0,1,5,6,0,2,1,2,3,5,2,4,1,1,3,0
36,2005969853,21635,10.1126/SCIENCE.291.5507.1207A,Journal,hunting for collaborators of killer toxins,Hunting for collaborators of killer toxins.,,2001,2001-02-16,,American Association for the Advancement of Science,3880285,,,291.0,5507.0,1207.0,1207.0,0,1,1,Science,,,2016-06-24,science,Science,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
37,1589004185,19484,10.1126/SCIENCE.1058244,Journal,sequence interpretation functional annotation of mouse genome sequences,Sequence interpretation. Functional annotation of mouse genome sequences.,,2001,2001-02-16,2001-02-16,American Association for the Advancement of Science,3880285,,,291.0,5507.0,1251.0,1255.0,13,122,186,Science,,,2016-06-24,science,Science,0,0,11,20,14,19,13,10,7,5,3,1,2,3,5,0,0,2,3,0,2,2
38,2017541052,21407,10.1126/SCIENCE.291.5507.1193,Journal,genomania meets the bottom line,Genomania Meets the Bottom Line,,2001,2001-02-16,,American Association for the Advancement of Science,3880285,,,291.0,5507.0,1193.0,1203.0,0,4,4,Science,,,2016-06-24,science,Science,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,3018011723,16367,10.1038/NATURE03001,Journal,finishing the euchromatic sequence of the human genome,Finishing the euchromatic sequence of the human genome,,2004,2004-10-21,,Nature Publishing Group,137773608,,,431.0,7011.0,931.0,945.0,0,2935,4873,Nature,,,2020-05-01,nature,Nature,0,0,0,0,6,14,223,226,220,200,230,201,180,230,238,196,179,151,153,114,101,73
40,2127230663,15205,10.1126/SCIENCE.1058040,Journal,the sequence of the human genome,The sequence of the human genome.,,2001,2001-02-16,2001-02-16,American Association for the Advancement of Science,3880285,,,291.0,5507.0,1304.0,1351.0,180,11009,17535,Science,2165460636.0,15165.0,2016-06-24,science,Science,0,10,687,1060,952,834,718,687,596,631,545,587,545,543,554,410,393,335,311,245,227,139
41,2085835501,20356,10.1038/35057271,Journal,the maps clone by clone by clone,The maps. Clone by clone by clone.,,2001,2001-02-15,,Nature Publishing Group,137773608,,,409.0,6822.0,816.0,818.0,10,15,15,Nature,,,2016-06-24,nature,Nature,0,0,4,2,1,1,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
